movie,years,imdb,genre,votes,metascore
Daddy's Home 2,(2017),6.0,Comedy,56294,30
Paddington 2,(2017),7.8,"Adventure, Comedy, Family",54151,88
American Made,(2017),7.1,"Action, Biography, Comedy",146205,65
Transformers: The Last Knight,(2017),5.2,"Action, Adventure, Sci-Fi",127696,27
Wonder,(I) (2017),8.0,"Drama, Family",124839,66
The Disaster Artist,(2017),7.4,"Biography, Comedy, Drama",124621,76
The Lego Batman Movie,(2017),7.3,"Animation, Action, Comedy",124218,75
The Post,(2017),7.2,"Biography, Drama, History",120967,83
Molly's Game,(2017),7.4,"Biography, Crime, Drama",119404,71
The Dark Tower,(2017),5.6,"Action, Adventure, Fantasy",118830,34
Logan Lucky,(2017),7.0,"Comedy, Crime, Drama",116534,78
The Big Sick,(2017),7.5,"Comedy, Drama, Romance",112074,86
T2 Trainspotting,(2017),7.2,Drama,104721,67
Happy Death Day,(2017),6.5,"Horror, Mystery, Thriller",103622,58
The Killing of a Sacred Deer,(2017),7.1,"Drama, Horror, Mystery",103496,73
Annabelle: Creation,(2017),6.5,"Horror, Mystery, Thriller",103155,62
Despicable Me 3,(2017),6.3,"Animation, Adventure, Comedy",103053,49
The Boss Baby,(2017),6.3,"Animation, Adventure, Comedy",100777,50
Phantom Thread,(2017),7.5,"Drama, Romance",97860,90
Power Rangers,(2017),5.9,"Action, Adventure, Sci-Fi",97716,44
What Happened to Monday,(2017),6.9,"Action, Adventure, Crime",93080,47
Downsizing,(2017),5.7,"Drama, Sci-Fi",90000,63
Gifted,(2017),7.6,Drama,89914,60
The Foreigner,(I) (2017),7.0,"Action, Thriller",89776,55
You Were Never Really Here,(2017),6.8,"Crime, Drama, Mystery",88869,84
Okja,(2017),7.3,"Action, Adventure, Drama",87762,75
Geostorm,(2017),5.3,"Action, Sci-Fi, Thriller",86600,21
Fifty Shades Darker,(2017),4.6,"Drama, Romance",86285,33
xXx: Return of Xander Cage,(2017),5.2,"Action, Adventure, Thriller",81514,42
The Florida Project,(2017),7.6,Drama,81316,92
The Circle,(I) (2017),5.3,"Drama, Sci-Fi, Thriller",77913,43
Gerald's Game,(2017),6.6,"Drama, Horror, Thriller",77096,77
It Comes At Night,(2017),6.2,"Horror, Mystery",76215,78
The Death of Stalin,(2017),7.2,"Comedy, Drama, History",73747,88
Going in Style,(2017),6.6,"Comedy, Crime",71184,50
Death Note,(I) (2017),4.5,"Action, Adventure, Crime",70944,43
Good Time,(2017),7.3,"Crime, Drama, Thriller",68504,80
All the Money in the World,(2017),6.8,"Biography, Crime, Drama",67360,72
Cars 3,(2017),6.7,"Animation, Adventure, Comedy",66716,59
The Ritual,(I) (2017),6.3,"Horror, Mystery, Thriller",65675,57
Shot Caller,(2017),7.3,"Crime, Drama, Thriller",65177,59
American Assassin,(2017),6.2,"Action, Thriller",64041,45
Jigsaw,(I) (2017),5.8,"Horror, Mystery, Thriller",62882,39
Hostiles,(2017),7.2,"Drama, Western",61998,65
The Mountain Between Us,(2017),6.4,"Action, Adventure, Drama",61705,48
A Dog's Purpose,(2017),7.2,"Adventure, Comedy, Drama",60664,43
Daddy's Home 2,(2017),6.0,Comedy,56294,30
Paddington 2,(2017),7.8,"Adventure, Comedy, Family",54151,88
The Snowman,(2017),5.1,"Crime, Drama, Mystery",54142,23
Transformers: The Last Knight,(2017),5.2,"Action, Adventure, Sci-Fi",127696,27
Wonder,(I) (2017),8.0,"Drama, Family",124839,66
The Disaster Artist,(2017),7.4,"Biography, Comedy, Drama",124621,76
The Lego Batman Movie,(2017),7.3,"Animation, Action, Comedy",124218,75
The Post,(2017),7.2,"Biography, Drama, History",120967,83
Molly's Game,(2017),7.4,"Biography, Crime, Drama",119404,71
The Dark Tower,(2017),5.6,"Action, Adventure, Fantasy",118830,34
Logan Lucky,(2017),7.0,"Comedy, Crime, Drama",116534,78
The Big Sick,(2017),7.5,"Comedy, Drama, Romance",112074,86
T2 Trainspotting,(2017),7.2,Drama,104721,67
Happy Death Day,(2017),6.5,"Horror, Mystery, Thriller",103622,58
The Killing of a Sacred Deer,(2017),7.1,"Drama, Horror, Mystery",103496,73
Annabelle: Creation,(2017),6.5,"Horror, Mystery, Thriller",103155,62
Despicable Me 3,(2017),6.3,"Animation, Adventure, Comedy",103053,49
The Boss Baby,(2017),6.3,"Animation, Adventure, Comedy",100777,50
Phantom Thread,(2017),7.5,"Drama, Romance",97860,90
Power Rangers,(2017),5.9,"Action, Adventure, Sci-Fi",97716,44
What Happened to Monday,(2017),6.9,"Action, Adventure, Crime",93080,47
Downsizing,(2017),5.7,"Drama, Sci-Fi",90000,63
Gifted,(2017),7.6,Drama,89914,60
The Foreigner,(I) (2017),7.0,"Action, Thriller",89776,55
You Were Never Really Here,(2017),6.8,"Crime, Drama, Mystery",88869,84
Okja,(2017),7.3,"Action, Adventure, Drama",87762,75
Geostorm,(2017),5.3,"Action, Sci-Fi, Thriller",86600,21
Fifty Shades Darker,(2017),4.6,"Drama, Romance",86285,33
xXx: Return of Xander Cage,(2017),5.2,"Action, Adventure, Thriller",81514,42
The Florida Project,(2017),7.6,Drama,81316,92
The Circle,(I) (2017),5.3,"Drama, Sci-Fi, Thriller",77913,43
Gerald's Game,(2017),6.6,"Drama, Horror, Thriller",77096,77
It Comes At Night,(2017),6.2,"Horror, Mystery",76215,78
The Death of Stalin,(2017),7.2,"Comedy, Drama, History",73747,88
Going in Style,(2017),6.6,"Comedy, Crime",71184,50
Death Note,(I) (2017),4.5,"Action, Adventure, Crime",70944,43
Good Time,(2017),7.3,"Crime, Drama, Thriller",68504,80
All the Money in the World,(2017),6.8,"Biography, Crime, Drama",67360,72
Cars 3,(2017),6.7,"Animation, Adventure, Comedy",66716,59
The Ritual,(I) (2017),6.3,"Horror, Mystery, Thriller",65675,57
Shot Caller,(2017),7.3,"Crime, Drama, Thriller",65177,59
American Assassin,(2017),6.2,"Action, Thriller",64041,45
Jigsaw,(I) (2017),5.8,"Horror, Mystery, Thriller",62882,39
Hostiles,(2017),7.2,"Drama, Western",61998,65
The Mountain Between Us,(2017),6.4,"Action, Adventure, Drama",61705,48
A Dog's Purpose,(2017),7.2,"Adventure, Comedy, Drama",60664,43
Daddy's Home 2,(2017),6.0,Comedy,56294,30
Paddington 2,(2017),7.8,"Adventure, Comedy, Family",54151,88
The Snowman,(2017),5.1,"Crime, Drama, Mystery",54142,23
Brawl in Cell Block 99,(2017),7.1,"Action, Crime, Drama",52912,79
Wonder,(I) (2017),8.0,"Drama, Family",124839,66
The Disaster Artist,(2017),7.4,"Biography, Comedy, Drama",124621,76
The Lego Batman Movie,(2017),7.3,"Animation, Action, Comedy",124218,75
The Post,(2017),7.2,"Biography, Drama, History",120967,83
Molly's Game,(2017),7.4,"Biography, Crime, Drama",119404,71
The Dark Tower,(2017),5.6,"Action, Adventure, Fantasy",118830,34
Logan Lucky,(2017),7.0,"Comedy, Crime, Drama",116534,78
The Big Sick,(2017),7.5,"Comedy, Drama, Romance",112074,86
T2 Trainspotting,(2017),7.2,Drama,104721,67
Happy Death Day,(2017),6.5,"Horror, Mystery, Thriller",103622,58
The Killing of a Sacred Deer,(2017),7.1,"Drama, Horror, Mystery",103496,73
Annabelle: Creation,(2017),6.5,"Horror, Mystery, Thriller",103155,62
Despicable Me 3,(2017),6.3,"Animation, Adventure, Comedy",103053,49
The Boss Baby,(2017),6.3,"Animation, Adventure, Comedy",100777,50
Phantom Thread,(2017),7.5,"Drama, Romance",97860,90
Power Rangers,(2017),5.9,"Action, Adventure, Sci-Fi",97716,44
What Happened to Monday,(2017),6.9,"Action, Adventure, Crime",93080,47
Downsizing,(2017),5.7,"Drama, Sci-Fi",90000,63
Gifted,(2017),7.6,Drama,89914,60
The Foreigner,(I) (2017),7.0,"Action, Thriller",89776,55
You Were Never Really Here,(2017),6.8,"Crime, Drama, Mystery",88869,84
Okja,(2017),7.3,"Action, Adventure, Drama",87762,75
Geostorm,(2017),5.3,"Action, Sci-Fi, Thriller",86600,21
Fifty Shades Darker,(2017),4.6,"Drama, Romance",86285,33
xXx: Return of Xander Cage,(2017),5.2,"Action, Adventure, Thriller",81514,42
The Florida Project,(2017),7.6,Drama,81316,92
The Circle,(I) (2017),5.3,"Drama, Sci-Fi, Thriller",77913,43
Gerald's Game,(2017),6.6,"Drama, Horror, Thriller",77096,77
It Comes At Night,(2017),6.2,"Horror, Mystery",76215,78
The Death of Stalin,(2017),7.2,"Comedy, Drama, History",73747,88
Going in Style,(2017),6.6,"Comedy, Crime",71184,50
Death Note,(I) (2017),4.5,"Action, Adventure, Crime",70944,43
Good Time,(2017),7.3,"Crime, Drama, Thriller",68504,80
All the Money in the World,(2017),6.8,"Biography, Crime, Drama",67360,72
Cars 3,(2017),6.7,"Animation, Adventure, Comedy",66716,59
The Ritual,(I) (2017),6.3,"Horror, Mystery, Thriller",65675,57
Shot Caller,(2017),7.3,"Crime, Drama, Thriller",65177,59
American Assassin,(2017),6.2,"Action, Thriller",64041,45
Jigsaw,(I) (2017),5.8,"Horror, Mystery, Thriller",62882,39
Hostiles,(2017),7.2,"Drama, Western",61998,65
The Mountain Between Us,(2017),6.4,"Action, Adventure, Drama",61705,48
A Dog's Purpose,(2017),7.2,"Adventure, Comedy, Drama",60664,43
Daddy's Home 2,(2017),6.0,Comedy,56294,30
Paddington 2,(2017),7.8,"Adventure, Comedy, Family",54151,88
The Snowman,(2017),5.1,"Crime, Drama, Mystery",54142,23
Brawl in Cell Block 99,(2017),7.1,"Action, Crime, Drama",52912,79
A Ghost Story,(2017),6.8,"Drama, Fantasy, Romance",52739,84
The Disaster Artist,(2017),7.4,"Biography, Comedy, Drama",124621,76
The Lego Batman Movie,(2017),7.3,"Animation, Action, Comedy",124218,75
The Post,(2017),7.2,"Biography, Drama, History",120967,83
Molly's Game,(2017),7.4,"Biography, Crime, Drama",119404,71
The Dark Tower,(2017),5.6,"Action, Adventure, Fantasy",118830,34
Logan Lucky,(2017),7.0,"Comedy, Crime, Drama",116534,78
The Big Sick,(2017),7.5,"Comedy, Drama, Romance",112074,86
T2 Trainspotting,(2017),7.2,Drama,104721,67
Happy Death Day,(2017),6.5,"Horror, Mystery, Thriller",103622,58
The Killing of a Sacred Deer,(2017),7.1,"Drama, Horror, Mystery",103496,73
Annabelle: Creation,(2017),6.5,"Horror, Mystery, Thriller",103155,62
Despicable Me 3,(2017),6.3,"Animation, Adventure, Comedy",103053,49
The Boss Baby,(2017),6.3,"Animation, Adventure, Comedy",100777,50
Phantom Thread,(2017),7.5,"Drama, Romance",97860,90
Power Rangers,(2017),5.9,"Action, Adventure, Sci-Fi",97716,44
What Happened to Monday,(2017),6.9,"Action, Adventure, Crime",93080,47
Downsizing,(2017),5.7,"Drama, Sci-Fi",90000,63
Gifted,(2017),7.6,Drama,89914,60
The Foreigner,(I) (2017),7.0,"Action, Thriller",89776,55
You Were Never Really Here,(2017),6.8,"Crime, Drama, Mystery",88869,84
Okja,(2017),7.3,"Action, Adventure, Drama",87762,75
Geostorm,(2017),5.3,"Action, Sci-Fi, Thriller",86600,21
Fifty Shades Darker,(2017),4.6,"Drama, Romance",86285,33
xXx: Return of Xander Cage,(2017),5.2,"Action, Adventure, Thriller",81514,42
The Florida Project,(2017),7.6,Drama,81316,92
The Circle,(I) (2017),5.3,"Drama, Sci-Fi, Thriller",77913,43
Gerald's Game,(2017),6.6,"Drama, Horror, Thriller",77096,77
It Comes At Night,(2017),6.2,"Horror, Mystery",76215,78
The Death of Stalin,(2017),7.2,"Comedy, Drama, History",73747,88
Going in Style,(2017),6.6,"Comedy, Crime",71184,50
Death Note,(I) (2017),4.5,"Action, Adventure, Crime",70944,43
Good Time,(2017),7.3,"Crime, Drama, Thriller",68504,80
All the Money in the World,(2017),6.8,"Biography, Crime, Drama",67360,72
Cars 3,(2017),6.7,"Animation, Adventure, Comedy",66716,59
The Ritual,(I) (2017),6.3,"Horror, Mystery, Thriller",65675,57
Shot Caller,(2017),7.3,"Crime, Drama, Thriller",65177,59
American Assassin,(2017),6.2,"Action, Thriller",64041,45
Jigsaw,(I) (2017),5.8,"Horror, Mystery, Thriller",62882,39
Hostiles,(2017),7.2,"Drama, Western",61998,65
The Mountain Between Us,(2017),6.4,"Action, Adventure, Drama",61705,48
A Dog's Purpose,(2017),7.2,"Adventure, Comedy, Drama",60664,43
Daddy's Home 2,(2017),6.0,Comedy,56294,30
Paddington 2,(2017),7.8,"Adventure, Comedy, Family",54151,88
The Snowman,(2017),5.1,"Crime, Drama, Mystery",54142,23
Brawl in Cell Block 99,(2017),7.1,"Action, Crime, Drama",52912,79
A Ghost Story,(2017),6.8,"Drama, Fantasy, Romance",52739,84
The Emoji Movie,(2017),3.2,"Animation, Adventure, Comedy",52009,12
The Lego Batman Movie,(2017),7.3,"Animation, Action, Comedy",124218,75
The Post,(2017),7.2,"Biography, Drama, History",120967,83
Molly's Game,(2017),7.4,"Biography, Crime, Drama",119404,71
The Dark Tower,(2017),5.6,"Action, Adventure, Fantasy",118830,34
Logan Lucky,(2017),7.0,"Comedy, Crime, Drama",116534,78
The Big Sick,(2017),7.5,"Comedy, Drama, Romance",112074,86
T2 Trainspotting,(2017),7.2,Drama,104721,67
Happy Death Day,(2017),6.5,"Horror, Mystery, Thriller",103622,58
The Killing of a Sacred Deer,(2017),7.1,"Drama, Horror, Mystery",103496,73
Annabelle: Creation,(2017),6.5,"Horror, Mystery, Thriller",103155,62
Despicable Me 3,(2017),6.3,"Animation, Adventure, Comedy",103053,49
The Boss Baby,(2017),6.3,"Animation, Adventure, Comedy",100777,50
Phantom Thread,(2017),7.5,"Drama, Romance",97860,90
Power Rangers,(2017),5.9,"Action, Adventure, Sci-Fi",97716,44
What Happened to Monday,(2017),6.9,"Action, Adventure, Crime",93080,47
Downsizing,(2017),5.7,"Drama, Sci-Fi",90000,63
Gifted,(2017),7.6,Drama,89914,60
The Foreigner,(I) (2017),7.0,"Action, Thriller",89776,55
You Were Never Really Here,(2017),6.8,"Crime, Drama, Mystery",88869,84
Okja,(2017),7.3,"Action, Adventure, Drama",87762,75
Geostorm,(2017),5.3,"Action, Sci-Fi, Thriller",86600,21
Fifty Shades Darker,(2017),4.6,"Drama, Romance",86285,33
xXx: Return of Xander Cage,(2017),5.2,"Action, Adventure, Thriller",81514,42
The Florida Project,(2017),7.6,Drama,81316,92
The Circle,(I) (2017),5.3,"Drama, Sci-Fi, Thriller",77913,43
Gerald's Game,(2017),6.6,"Drama, Horror, Thriller",77096,77
It Comes At Night,(2017),6.2,"Horror, Mystery",76215,78
The Death of Stalin,(2017),7.2,"Comedy, Drama, History",73747,88
Going in Style,(2017),6.6,"Comedy, Crime",71184,50
Death Note,(I) (2017),4.5,"Action, Adventure, Crime",70944,43
Good Time,(2017),7.3,"Crime, Drama, Thriller",68504,80
All the Money in the World,(2017),6.8,"Biography, Crime, Drama",67360,72
Cars 3,(2017),6.7,"Animation, Adventure, Comedy",66716,59
The Ritual,(I) (2017),6.3,"Horror, Mystery, Thriller",65675,57
Shot Caller,(2017),7.3,"Crime, Drama, Thriller",65177,59
American Assassin,(2017),6.2,"Action, Thriller",64041,45
Jigsaw,(I) (2017),5.8,"Horror, Mystery, Thriller",62882,39
Hostiles,(2017),7.2,"Drama, Western",61998,65
The Mountain Between Us,(2017),6.4,"Action, Adventure, Drama",61705,48
A Dog's Purpose,(2017),7.2,"Adventure, Comedy, Drama",60664,43
Daddy's Home 2,(2017),6.0,Comedy,56294,30
Paddington 2,(2017),7.8,"Adventure, Comedy, Family",54151,88
The Snowman,(2017),5.1,"Crime, Drama, Mystery",54142,23
Brawl in Cell Block 99,(2017),7.1,"Action, Crime, Drama",52912,79
A Ghost Story,(2017),6.8,"Drama, Fantasy, Romance",52739,84
The Emoji Movie,(2017),3.2,"Animation, Adventure, Comedy",52009,12
Only the Brave,(2017),7.6,"Action, Biography, Drama",51758,72
The Post,(2017),7.2,"Biography, Drama, History",120967,83
Molly's Game,(2017),7.4,"Biography, Crime, Drama",119404,71
The Dark Tower,(2017),5.6,"Action, Adventure, Fantasy",118830,34
Logan Lucky,(2017),7.0,"Comedy, Crime, Drama",116534,78
The Big Sick,(2017),7.5,"Comedy, Drama, Romance",112074,86
T2 Trainspotting,(2017),7.2,Drama,104721,67
Happy Death Day,(2017),6.5,"Horror, Mystery, Thriller",103622,58
The Killing of a Sacred Deer,(2017),7.1,"Drama, Horror, Mystery",103496,73
Annabelle: Creation,(2017),6.5,"Horror, Mystery, Thriller",103155,62
Despicable Me 3,(2017),6.3,"Animation, Adventure, Comedy",103053,49
The Boss Baby,(2017),6.3,"Animation, Adventure, Comedy",100777,50
Phantom Thread,(2017),7.5,"Drama, Romance",97860,90
Power Rangers,(2017),5.9,"Action, Adventure, Sci-Fi",97716,44
What Happened to Monday,(2017),6.9,"Action, Adventure, Crime",93080,47
Downsizing,(2017),5.7,"Drama, Sci-Fi",90000,63
Gifted,(2017),7.6,Drama,89914,60
The Foreigner,(I) (2017),7.0,"Action, Thriller",89776,55
You Were Never Really Here,(2017),6.8,"Crime, Drama, Mystery",88869,84
Okja,(2017),7.3,"Action, Adventure, Drama",87762,75
Geostorm,(2017),5.3,"Action, Sci-Fi, Thriller",86600,21
Fifty Shades Darker,(2017),4.6,"Drama, Romance",86285,33
xXx: Return of Xander Cage,(2017),5.2,"Action, Adventure, Thriller",81514,42
The Florida Project,(2017),7.6,Drama,81316,92
The Circle,(I) (2017),5.3,"Drama, Sci-Fi, Thriller",77913,43
Gerald's Game,(2017),6.6,"Drama, Horror, Thriller",77096,77
It Comes At Night,(2017),6.2,"Horror, Mystery",76215,78
The Death of Stalin,(2017),7.2,"Comedy, Drama, History",73747,88
Going in Style,(2017),6.6,"Comedy, Crime",71184,50
Death Note,(I) (2017),4.5,"Action, Adventure, Crime",70944,43
Good Time,(2017),7.3,"Crime, Drama, Thriller",68504,80
All the Money in the World,(2017),6.8,"Biography, Crime, Drama",67360,72
Cars 3,(2017),6.7,"Animation, Adventure, Comedy",66716,59
The Ritual,(I) (2017),6.3,"Horror, Mystery, Thriller",65675,57
Shot Caller,(2017),7.3,"Crime, Drama, Thriller",65177,59
American Assassin,(2017),6.2,"Action, Thriller",64041,45
Jigsaw,(I) (2017),5.8,"Horror, Mystery, Thriller",62882,39
Hostiles,(2017),7.2,"Drama, Western",61998,65
The Mountain Between Us,(2017),6.4,"Action, Adventure, Drama",61705,48
A Dog's Purpose,(2017),7.2,"Adventure, Comedy, Drama",60664,43
Daddy's Home 2,(2017),6.0,Comedy,56294,30
Paddington 2,(2017),7.8,"Adventure, Comedy, Family",54151,88
The Snowman,(2017),5.1,"Crime, Drama, Mystery",54142,23
Brawl in Cell Block 99,(2017),7.1,"Action, Crime, Drama",52912,79
A Ghost Story,(2017),6.8,"Drama, Fantasy, Romance",52739,84
The Emoji Movie,(2017),3.2,"Animation, Adventure, Comedy",52009,12
Only the Brave,(2017),7.6,"Action, Biography, Drama",51758,72
Pitch Perfect 3,(2017),5.8,"Comedy, Music",50767,40
Molly's Game,(2017),7.4,"Biography, Crime, Drama",119404,71
The Dark Tower,(2017),5.6,"Action, Adventure, Fantasy",118830,34
Logan Lucky,(2017),7.0,"Comedy, Crime, Drama",116534,78
The Big Sick,(2017),7.5,"Comedy, Drama, Romance",112074,86
T2 Trainspotting,(2017),7.2,Drama,104721,67
Happy Death Day,(2017),6.5,"Horror, Mystery, Thriller",103622,58
The Killing of a Sacred Deer,(2017),7.1,"Drama, Horror, Mystery",103496,73
Annabelle: Creation,(2017),6.5,"Horror, Mystery, Thriller",103155,62
Despicable Me 3,(2017),6.3,"Animation, Adventure, Comedy",103053,49
The Boss Baby,(2017),6.3,"Animation, Adventure, Comedy",100777,50
Phantom Thread,(2017),7.5,"Drama, Romance",97860,90
Power Rangers,(2017),5.9,"Action, Adventure, Sci-Fi",97716,44
What Happened to Monday,(2017),6.9,"Action, Adventure, Crime",93080,47
Downsizing,(2017),5.7,"Drama, Sci-Fi",90000,63
Gifted,(2017),7.6,Drama,89914,60
The Foreigner,(I) (2017),7.0,"Action, Thriller",89776,55
You Were Never Really Here,(2017),6.8,"Crime, Drama, Mystery",88869,84
Okja,(2017),7.3,"Action, Adventure, Drama",87762,75
Geostorm,(2017),5.3,"Action, Sci-Fi, Thriller",86600,21
Fifty Shades Darker,(2017),4.6,"Drama, Romance",86285,33
xXx: Return of Xander Cage,(2017),5.2,"Action, Adventure, Thriller",81514,42
The Florida Project,(2017),7.6,Drama,81316,92
The Circle,(I) (2017),5.3,"Drama, Sci-Fi, Thriller",77913,43
Gerald's Game,(2017),6.6,"Drama, Horror, Thriller",77096,77
It Comes At Night,(2017),6.2,"Horror, Mystery",76215,78
The Death of Stalin,(2017),7.2,"Comedy, Drama, History",73747,88
Going in Style,(2017),6.6,"Comedy, Crime",71184,50
Death Note,(I) (2017),4.5,"Action, Adventure, Crime",70944,43
Good Time,(2017),7.3,"Crime, Drama, Thriller",68504,80
All the Money in the World,(2017),6.8,"Biography, Crime, Drama",67360,72
Cars 3,(2017),6.7,"Animation, Adventure, Comedy",66716,59
The Ritual,(I) (2017),6.3,"Horror, Mystery, Thriller",65675,57
Shot Caller,(2017),7.3,"Crime, Drama, Thriller",65177,59
American Assassin,(2017),6.2,"Action, Thriller",64041,45
Jigsaw,(I) (2017),5.8,"Horror, Mystery, Thriller",62882,39
Hostiles,(2017),7.2,"Drama, Western",61998,65
The Mountain Between Us,(2017),6.4,"Action, Adventure, Drama",61705,48
A Dog's Purpose,(2017),7.2,"Adventure, Comedy, Drama",60664,43
Daddy's Home 2,(2017),6.0,Comedy,56294,30
Paddington 2,(2017),7.8,"Adventure, Comedy, Family",54151,88
The Snowman,(2017),5.1,"Crime, Drama, Mystery",54142,23
Brawl in Cell Block 99,(2017),7.1,"Action, Crime, Drama",52912,79
A Ghost Story,(2017),6.8,"Drama, Fantasy, Romance",52739,84
The Emoji Movie,(2017),3.2,"Animation, Adventure, Comedy",52009,12
Only the Brave,(2017),7.6,"Action, Biography, Drama",51758,72
Pitch Perfect 3,(2017),5.8,"Comedy, Music",50767,40
The Square,(2017),7.2,"Comedy, Drama",49022,73
The Dark Tower,(2017),5.6,"Action, Adventure, Fantasy",118830,34
Logan Lucky,(2017),7.0,"Comedy, Crime, Drama",116534,78
The Big Sick,(2017),7.5,"Comedy, Drama, Romance",112074,86
T2 Trainspotting,(2017),7.2,Drama,104721,67
Happy Death Day,(2017),6.5,"Horror, Mystery, Thriller",103622,58
The Killing of a Sacred Deer,(2017),7.1,"Drama, Horror, Mystery",103496,73
Annabelle: Creation,(2017),6.5,"Horror, Mystery, Thriller",103155,62
Despicable Me 3,(2017),6.3,"Animation, Adventure, Comedy",103053,49
The Boss Baby,(2017),6.3,"Animation, Adventure, Comedy",100777,50
Phantom Thread,(2017),7.5,"Drama, Romance",97860,90
Power Rangers,(2017),5.9,"Action, Adventure, Sci-Fi",97716,44
What Happened to Monday,(2017),6.9,"Action, Adventure, Crime",93080,47
Downsizing,(2017),5.7,"Drama, Sci-Fi",90000,63
Gifted,(2017),7.6,Drama,89914,60
The Foreigner,(I) (2017),7.0,"Action, Thriller",89776,55
You Were Never Really Here,(2017),6.8,"Crime, Drama, Mystery",88869,84
Okja,(2017),7.3,"Action, Adventure, Drama",87762,75
Geostorm,(2017),5.3,"Action, Sci-Fi, Thriller",86600,21
Fifty Shades Darker,(2017),4.6,"Drama, Romance",86285,33
xXx: Return of Xander Cage,(2017),5.2,"Action, Adventure, Thriller",81514,42
The Florida Project,(2017),7.6,Drama,81316,92
The Circle,(I) (2017),5.3,"Drama, Sci-Fi, Thriller",77913,43
Gerald's Game,(2017),6.6,"Drama, Horror, Thriller",77096,77
It Comes At Night,(2017),6.2,"Horror, Mystery",76215,78
The Death of Stalin,(2017),7.2,"Comedy, Drama, History",73747,88
Going in Style,(2017),6.6,"Comedy, Crime",71184,50
Death Note,(I) (2017),4.5,"Action, Adventure, Crime",70944,43
Good Time,(2017),7.3,"Crime, Drama, Thriller",68504,80
All the Money in the World,(2017),6.8,"Biography, Crime, Drama",67360,72
Cars 3,(2017),6.7,"Animation, Adventure, Comedy",66716,59
The Ritual,(I) (2017),6.3,"Horror, Mystery, Thriller",65675,57
Shot Caller,(2017),7.3,"Crime, Drama, Thriller",65177,59
American Assassin,(2017),6.2,"Action, Thriller",64041,45
Jigsaw,(I) (2017),5.8,"Horror, Mystery, Thriller",62882,39
Hostiles,(2017),7.2,"Drama, Western",61998,65
The Mountain Between Us,(2017),6.4,"Action, Adventure, Drama",61705,48
A Dog's Purpose,(2017),7.2,"Adventure, Comedy, Drama",60664,43
Daddy's Home 2,(2017),6.0,Comedy,56294,30
Paddington 2,(2017),7.8,"Adventure, Comedy, Family",54151,88
The Snowman,(2017),5.1,"Crime, Drama, Mystery",54142,23
Brawl in Cell Block 99,(2017),7.1,"Action, Crime, Drama",52912,79
A Ghost Story,(2017),6.8,"Drama, Fantasy, Romance",52739,84
The Emoji Movie,(2017),3.2,"Animation, Adventure, Comedy",52009,12
Only the Brave,(2017),7.6,"Action, Biography, Drama",51758,72
Pitch Perfect 3,(2017),5.8,"Comedy, Music",50767,40
The Square,(2017),7.2,"Comedy, Drama",49022,73
The Beguiled,(2017),6.3,"Drama, Thriller",47208,77
Avengers: Infinity War,(2018),8.5,"Action, Adventure, Sci-Fi",752936,68
Black Panther,(2018),7.3,"Action, Adventure, Sci-Fi",567869,88
Deadpool 2,(2018),7.7,"Action, Adventure, Comedy",439539,66
Bohemian Rhapsody,(2018),8.0,"Biography, Drama, Music",412283,49
A Quiet Place,(2018),7.5,"Drama, Horror, Sci-Fi",360780,82
Ready Player One,(2018),7.5,"Action, Adventure, Sci-Fi",333892,64
Aquaman,(2018),7.0,"Action, Adventure, Fantasy",328916,55
Venom,(2018),6.7,"Action, Sci-Fi, Thriller",324058,35
Spider-Man: Into the Spider-Verse,(2018),8.4,"Animation, Action, Adventure",300985,87
A Star Is Born,(2018),7.7,"Drama, Music, Romance",299573,88
Green Book,(2018),8.2,"Biography, Comedy, Drama",297932,69
Ant-Man and the Wasp,(2018),7.1,"Action, Adventure, Comedy",278794,70
Mission: Impossible - Fallout,(2018),7.8,"Action, Adventure, Thriller",264594,86
Solo: A Star Wars Story,(2018),6.9,"Action, Adventure, Sci-Fi",262198,62
Annihilation,(2018),6.9,"Adventure, Drama, Horror",255064,79
Bird Box,(2018),6.6,"Drama, Horror, Sci-Fi",248715,51
Jurassic World: Fallen Kingdom,(2018),6.2,"Action, Adventure, Sci-Fi",242388,51
Incredibles 2,(2018),7.6,"Animation, Action, Adventure",227199,80
Hereditary,(2018),7.3,"Drama, Horror, Mystery",197289,87
Fantastic Beasts: The Crimes of Grindelwald,(2018),6.6,"Adventure, Family, Fantasy",195996,52
Game Night,(I) (2018),6.9,"Action, Comedy, Crime",184136,66
BlacKkKlansman,(2018),7.5,"Biography, Crime, Drama",181242,83
Tomb Raider,(2018),6.3,"Action, Adventure, Fantasy",178539,48
Ocean's Eight,(2018),6.2,"Action, Comedy, Crime",163070,61
Red Sparrow,(2018),6.6,"Action, Drama, Thriller",152272,53
The Favourite,(2018),7.6,"Biography, Comedy, Drama",150264,90
First Man,(2018),7.3,"Biography, Drama, History",147397,84
The Meg,(2018),5.7,"Action, Horror, Sci-Fi",130983,46
Rampage,(2018),6.1,"Action, Adventure, Sci-Fi",129323,45
Upgrade,(2018),7.5,"Action, Horror, Sci-Fi",128933,67
Roma,(2018),7.7,Drama,125094,96
Isle of Dogs,(2018),7.9,"Animation, Adventure, Comedy",124015,82
Searching,(III) (2018),7.6,"Drama, Mystery, Thriller",120196,71
Crazy Rich Asians,(2018),6.9,"Comedy, Drama, Romance",120182,74
